edge_id,mean_speed_rel,min_speed_rel,mean_speed_ms,peak_flow,mean_density,n_intervals,pct_slow,congestion_score,rank
-28702341#1,0.8225531914893618,0.6,11.425106382978724,16.0,0.11744680851063831,47,0.0,0.10646808510638292,878
-32544679#10,0.8229166666666666,0.76,18.283541666666668,64.0,0.6704166666666667,96,0.0,0.10625000000000002,879
24796005#14,0.8298958333333334,0.48,23.05677083333333,67.94,0.39343750000000005,96,0.010416666666666666,0.10622916666666662,880
-707461050#3,0.823125,0.72,11.42796875,12.0,0.13984375,64,0.0,0.106125,881
-25482881#7,0.8232876712328767,0.67,11.432739726027398,20.0,0.17712328767123287,73,0.0,0.10602739726027396,882
-32544158#8,0.8827777777777778,0.26,12.264777777777777,32.0,0.27388888888888885,90,0.08888888888888889,0.1058888888888889,883
-311095145#1,0.8235897435897436,0.6,11.429487179487179,7.61,0.11435897435897435,39,0.0,0.10584615384615385,884
-1138014595#4,0.8240625,0.67,11.435416666666667,152.0,2.5272916666666667,96,0.0,0.10556249999999998,885
1474722057#2,0.8385106382978723,0.44,11.637659574468085,27.09,0.30031914893617023,94,0.02127659574468085,0.10540425531914895,886
-95494928#2,0.8248421052631579,0.69,11.450526315789473,27.82,0.29105263157894734,95,0.0,0.10509473684210524,887
32610335#0,0.8252702702702702,0.63,11.458783783783785,19.71,0.18554054054054053,74,0.0,0.10483783783783786,888
661280574#1,0.8263157894736842,0.75,11.478631578947368,52.0,0.6729473684210526,95,0.0,0.10421052631578946,889
1339098330,0.8263541666666666,0.78,11.476979166666666,124.0,2.305,96,0.0,0.10418750000000003,890
27883385#3,0.8268749999999999,0.77,11.4896875,164.0,2.978645833333333,96,0.0,0.10387500000000005,891
25548918#3,0.8274736842105264,0.76,11.493578947368421,52.0,0.6705263157894737,95,0.0,0.10351578947368419,892
25128486#0,0.8291666666666666,0.71,11.5240625,284.0,5.605520833333333,96,0.0,0.10250000000000004,893
26178539#1,0.8293684210526316,0.6,11.513263157894738,67.19,0.6503157894736842,95,0.0,0.10237894736842101,894
-1150101286#2,0.8442391304347826,0.43,11.719782608695652,29.99,0.29467391304347823,92,0.021739130434782608,0.10215217391304349,895
-32511137#2,0.83,0.76,11.526874999999999,100.0,1.5591666666666668,96,0.0,0.10200000000000002,896
722968029#1,0.8301041666666666,0.5,11.533645833333333,140.0,2.6971875,96,0.0,0.10193750000000001,897
1339098329,0.8302083333333333,0.79,11.529583333333333,92.0,1.7151041666666667,96,0.0,0.10187500000000001,898
236588347#0,0.830625,0.62,23.077812499999997,72.0,0.5996875,96,0.0,0.10162500000000003,899
32544156#6,0.8549999999999999,0.42,11.876904761904761,34.9,0.2895238095238095,84,0.03571428571428571,0.10128571428571437,900
-1473631274#2,0.8313541666666667,0.73,18.470104166666665,135.3,1.4969791666666667,96,0.0,0.10118749999999996,901
42110026#6,0.8321875,0.65,18.485104166666666,87.32,0.8648958333333333,96,0.0,0.10068750000000001,902
-121916157#5,0.8328421052631579,0.8,11.569157894736842,96.0,1.7555789473684211,95,0.0,0.10029473684210523,903
1147123022,0.8329166666666666,0.76,11.578958333333333,108.0,1.8135416666666666,96,0.0,0.10025000000000002,904
80115196#2,0.8340322580645162,0.57,11.583709677419355,19.56,0.1429032258064516,62,0.0,0.09958064516129028,905
32475894#1,0.8341666666666666,0.72,18.523125,72.0,0.7240625,96,0.0,0.09950000000000003,906
-878948385,0.8414736842105263,0.47,11.689263157894738,72.0,1.0958947368421053,95,0.010526315789473684,0.09932631578947371,907
236323234,0.8345833333333333,0.63,11.592708333333334,512.0,10.188333333333334,96,0.0,0.09924999999999999,908
-660945039#2,0.8347916666666667,0.76,11.596354166666666,192.0,3.8633333333333333,96,0.0,0.09912499999999998,909
913963459#1,0.8350000000000001,0.62,23.195454545454545,8.0,0.05590909090909091,22,0.0,0.09899999999999995,910
1390547857#1,0.8353125,0.67,11.603958333333333,112.0,1.8294791666666665,96,0.0,0.09881249999999998,911
52299541#1,0.8360416666666667,0.76,23.216979166666665,64.0,0.44864583333333335,96,0.0,0.09837499999999999,912
27404607#3,0.8363829787234043,0.64,11.619255319148937,40.0,0.4221276595744681,94,0.0,0.09817021276595743,913
27883385#7,0.8365625,0.55,11.61875,190.44,3.3985416666666666,96,0.0,0.09806250000000001,914
26178553#1,0.8371276595744681,0.66,11.624787234042554,36.0,0.3792553191489362,94,0.0,0.09772340425531913,915
320037074#1,0.8371875000000001,0.74,11.633333333333333,88.0,1.1835416666666667,96,0.0,0.09768749999999994,916
1444103520#6,0.8386458333333334,0.76,18.632604166666667,196.0,2.0054166666666666,96,0.0,0.09681249999999994,917
-54660853#1,0.854090909090909,0.26,11.871818181818183,28.0,0.3053409090909091,88,0.022727272727272728,0.09663636363636369,918
-29022624#3,0.8390804597701149,0.61,18.63816091954023,28.0,0.1635632183908046,87,0.0,0.09655172413793105,919
-47294383#4,0.8392631578947369,0.78,18.642631578947366,146.26,1.5948421052631578,95,0.0,0.09644210526315784,920
-924952816#0,0.8393548387096774,0.68,11.655268817204302,36.0,0.34430107526881726,93,0.0,0.09638709677419355,921
32544690#1,0.8394444444444444,0.65,11.663194444444445,19.66,0.16722222222222224,72,0.0,0.09633333333333334,922
54660858#2,0.84,0.78,11.669479166666667,68.0,1.1526041666666667,96,0.0,0.09600000000000002,923
-26005606#8,0.8403571428571429,0.64,11.67982142857143,16.0,0.15160714285714286,56,0.0,0.09578571428571425,924
64166435#0,0.8404166666666666,0.78,11.676979166666667,151.99,3.1098958333333333,96,0.0,0.09575000000000004,925
-876451706#0,0.8474736842105264,0.44,11.77978947368421,203.97,3.624,95,0.010526315789473684,0.09572631578947365,926
-782118285#6,0.8406153846153847,0.65,11.675076923076922,16.0,0.18,65,0.0,0.0956307692307692,927
796675114#1,0.8409375,0.66,11.681041666666667,132.0,2.455208333333333,96,0.0,0.0954375,928
-32497216#19,0.8411578947368421,0.75,11.683894736842106,80.0,1.1878947368421051,95,0.0,0.09530526315789474,929
1473631274#2,0.8414583333333333,0.69,18.700104166666666,103.3,0.995625,96,0.0,0.09512500000000002,930
-32726478#7,0.8708510638297873,0.35,12.093510638297872,36.0,0.32180851063829785,94,0.0425531914893617,0.0945106382978723,931
-32610334#6,0.8424999999999999,0.62,23.405104166666664,64.0,0.5225000000000001,96,0.0,0.09450000000000004,932
25139040#8,0.8425,0.61,11.69836956521739,28.0,0.2791304347826087,92,0.0,0.09449999999999999,933
25128486#1,0.8426041666666667,0.75,11.702083333333334,283.47,5.370416666666666,96,0.0,0.09443749999999997,934
25389258#0,0.8434375,0.73,23.4609375,8.0,0.0553125,32,0.0,0.09393750000000002,935
-24825448#10,0.8437894736842105,0.52,11.723684210526315,64.0,0.8088421052631579,95,0.0,0.09372631578947367,936
1150101286#0,0.8512765957446808,0.47,11.822872340425532,27.21,0.2817021276595745,94,0.010638297872340425,0.09348936170212767,937
24778324#2,0.8442708333333333,0.8,11.7346875,112.0,2.063645833333333,96,0.0,0.09343750000000002,938
32544156#8,0.87438202247191,0.35,12.142921348314607,36.0,0.26640449438202246,89,0.0449438202247191,0.09334831460674164,939
-1052960749,0.8446666666666667,0.61,11.731666666666666,23.82,0.27544444444444444,90,0.0,0.09319999999999999,940
-236531682#3,0.8448979591836734,0.66,18.770408163265305,12.0,0.07714285714285714,49,0.0,0.09306122448979597,941
28702341#2,0.8450000000000001,0.78,11.745,8.0,0.105,12,0.0,0.09299999999999994,942
29022624#7,0.8451041666666667,0.78,18.783541666666668,107.78,0.9995833333333333,96,0.0,0.0929375,943
-1150101286#0,0.8454255319148936,0.62,11.743936170212766,33.71,0.35893617021276597,94,0.0,0.09274468085106387,944
-32544161#3,0.8566666666666667,0.44,11.901969696969697,15.63,0.1509090909090909,66,0.015151515151515152,0.09206060606060604,945
39929023,0.84671875,0.74,11.751875,12.0,0.13625,64,0.0,0.09196875000000002,946
-32726478#8,0.8472826086956522,0.72,11.769891304347825,39.5,0.3148913043478261,92,0.0,0.09163043478260868,947
24760939#4,0.8477083333333333,0.53,11.774375,68.0,0.7217708333333334,96,0.0,0.09137500000000003,948
-38297738#13,0.8478125,0.73,11.768020833333333,80.0,1.1300000000000001,96,0.0,0.09131250000000002,949
25670410#0,0.8478947368421053,0.79,11.783368421052632,88.0,1.3083157894736843,95,0.0,0.09126315789473684,950
-25138612#1,0.8479569892473118,0.64,11.783440860215054,60.0,0.39967741935483875,93,0.0,0.09122580645161293,951
236573420#4,0.848,0.66,18.83621052631579,112.0,1.1348421052631579,95,0.0,0.09120000000000002,952
24848595,0.8482105263157894,0.65,11.77757894736842,100.0,1.460315789473684,95,0.0,0.09107368421052635,953
-279525963#24,0.8484269662921349,0.6,11.781235955056179,27.14,0.27393258426966294,89,0.0,0.09094382022471907,954
-93462766#1,0.8490588235294118,0.5,11.797176470588235,20.0,0.17352941176470588,85,0.0,0.09056470588235295,955
762343220#15,0.8491935483870967,0.52,11.786612903225807,16.0,0.13870967741935483,62,0.0,0.09048387096774198,956
52060169#4,0.8494736842105264,0.74,11.801684210526316,32.0,0.3928421052631579,95,0.0,0.09031578947368417,957
-762343220#10,0.9113157894736843,0.31,12.666184210526316,24.0,0.18736842105263157,76,0.09210526315789473,0.0900526315789473,958
-236573417,0.85,0.56,11.808645833333335,124.0,1.8301041666666666,96,0.0,0.09000000000000001,959
599291511,0.8500000000000001,0.79,9.448461538461538,8.0,0.12923076923076923,13,0.0,0.08999999999999994,960
24638514#4,0.8501041666666667,0.68,18.8953125,80.0,0.7717708333333334,96,0.0,0.0899375,961
24848592#3,0.8502105263157894,0.78,11.809578947368422,44.0,0.5740000000000001,95,0.0,0.08987368421052634,962
-842753142#1,0.850625,0.74,11.818333333333333,96.0,1.614375,96,0.0,0.08962500000000002,963
24825448#6,0.8645833333333334,0.41,12.012083333333335,48.0,0.39343750000000005,96,0.020833333333333332,0.0895833333333333,964
-558584445#2,0.8510344827586208,0.74,11.816436781609195,28.0,0.2736781609195402,87,0.0,0.0893793103448275,965
32610334#1,0.85125,0.74,23.649583333333336,60.0,0.5660416666666667,96,0.0,0.08925000000000002,966
-236573415#4,0.8513541666666667,0.71,11.813645833333332,100.0,1.6190625,96,0.0,0.08918749999999995,967
32544158#9,0.8885555555555555,0.33,12.341111111111111,36.0,0.25722222222222224,90,0.05555555555555555,0.0890888888888889,968
-38297738#7,0.8515625,0.6,11.829791666666667,72.38,0.9892708333333333,96,0.0,0.0890625,969
-932340759#0,0.8521875,0.54,11.835104166666667,40.0,0.4071875,96,0.0,0.0886875,970
-875071147#2,0.8522916666666666,0.78,11.843958333333333,204.0,4.018020833333334,96,0.0,0.08862500000000006,971
-32610334#7,0.8528125000000001,0.54,23.693541666666665,60.0,0.441875,96,0.0,0.08831249999999995,972
27883384#4,0.8532608695652174,0.67,11.842282608695653,32.0,0.35206521739130436,92,0.0,0.08804347826086956,973
-29022624#1,0.8610465116279069,0.44,19.13186046511628,28.0,0.1533720930232558,86,0.011627906976744186,0.08802325581395352,974
-32544686#4,0.8537894736842105,0.61,18.975789473684213,104.0,0.8773684210526315,95,0.0,0.08772631578947367,975
-93462748#3,0.8911111111111112,0.26,12.371777777777778,36.0,0.22611111111111112,90,0.05555555555555555,0.08755555555555551,976
-464115347#0,0.8547916666666667,0.69,11.866354166666667,149.11,2.3246875,96,0.0,0.08712499999999997,977
680890822#9,0.8692553191489361,0.46,12.075957446808511,35.77,0.3418085106382979,94,0.02127659574468085,0.0869574468085107,978
24825448#8,0.8554166666666667,0.67,11.884791666666667,72.0,0.8552083333333332,96,0.0,0.08674999999999997,979
24961871,0.8555208333333333,0.79,11.879791666666668,336.0,6.544583333333333,96,0.0,0.08668750000000003,980
25380600,0.8559574468085106,0.73,11.890744680851064,40.0,0.3371276595744681,94,0.0,0.08642553191489363,981
-294587418#1,0.8562962962962963,0.76,11.891111111111112,16.0,0.12407407407407407,54,0.0,0.0862222222222222,982
49565743#1,0.8566666666666666,0.74,9.509777777777778,20.0,0.18044444444444444,45,0.0,0.08600000000000005,983
25380420#1,0.8569473684210526,0.8,19.046000000000003,88.0,0.9028421052631579,95,0.0,0.08583157894736845,984
-161807632#0,0.8569791666666666,0.72,11.900625,464.0,8.762395833333333,96,0.0,0.08581250000000003,985
-1474722057#2,0.8922105263157896,0.29,12.392842105263158,31.09,0.30715789473684213,95,0.05263157894736842,0.08572631578947362,986
32497216#1,0.8643157894736843,0.44,11.999263157894738,44.0,0.4618947368421053,95,0.010526315789473684,0.08562105263157892,987
32544156#11,0.8835294117647059,0.46,12.27921568627451,20.0,0.1496078431372549,51,0.0392156862745098,0.08556862745098039,988
25670410#11,0.8574117647058823,0.54,11.916823529411763,23.79,0.20576470588235293,85,0.0,0.08555294117647061,989
64166424#0,0.8579166666666667,0.7,11.915104166666666,56.0,0.8532291666666666,96,0.0,0.08525,990
-24796005#12,0.8788541666666667,0.42,24.426354166666666,76.0,0.5499999999999999,96,0.03125,0.08518749999999997,991
32511143#3,0.8719791666666666,0.39,12.108125000000001,104.0,1.5992708333333334,96,0.020833333333333332,0.08514583333333335,992
-64166435#6,0.8586315789473683,0.66,11.924947368421051,96.0,1.7317894736842105,95,0.0,0.08482105263157902,993
-52456838#8,0.8586458333333332,0.56,11.925312499999999,128.0,2.1123958333333333,96,0.0,0.08481250000000007,994
-310930243#6,0.8594736842105264,0.64,11.944736842105263,43.46,0.6270526315789474,95,0.0,0.08431578947368416,995
861037665,0.8594791666666667,0.76,11.947604166666666,344.0,6.5584375,96,0.0,0.08431249999999998,996
-32544684#10,0.8596491228070176,0.5,11.941052631578946,19.23,0.14228070175438595,57,0.0,0.08421052631578947,997
54660858#0,0.8596875,0.77,11.9346875,68.0,1.0355208333333332,96,0.0,0.08418749999999997,998
-25143776#0,0.9203030303030303,0.21,10.217878787878789,12.0,0.16363636363636364,33,0.09090909090909091,0.08418181818181819,999
-32544156#7,0.9053409090909091,0.46,12.569772727272728,28.0,0.22261363636363637,88,0.06818181818181818,0.08406818181818178,1000
236588326#3,0.86,0.65,19.10083333333333,8.0,0.06833333333333334,12,0.0,0.084,1001
26005606#8,0.8602,0.57,11.9442,12.0,0.1208,50,0.0,0.08388000000000002,1002
-433303120#19,0.8603125,0.82,11.959166666666667,124.0,2.4621875,96,0.0,0.08381249999999997,1003
741579902#2,0.8607291666666667,0.54,11.949270833333332,116.0,1.4286458333333334,96,0.0,0.0835625,1004
1138014595#3,0.8608333333333333,0.55,11.951458333333333,176.0,2.6801041666666667,96,0.0,0.08349999999999999,1005
-873216935#9,0.8608333333333333,0.64,23.89916666666667,8.0,0.05333333333333334,12,0.0,0.08349999999999999,1006
-861035193,0.8608333333333333,0.77,11.954374999999999,124.0,2.0740625,96,0.0,0.08349999999999999,1007
28702341#1,0.8608333333333333,0.75,11.965000000000002,8.0,0.1125,12,0.0,0.08349999999999999,1008
32497240#2,0.8613541666666666,0.69,11.974270833333334,44.0,0.5427083333333333,96,0.0,0.08318750000000001,1009
-24760939#7,0.8613541666666666,0.78,11.969583333333333,114.31,1.7865624999999998,96,0.0,0.08318750000000001,1010
25995349#3,0.8627083333333333,0.81,19.163125,100.0,0.9804166666666667,96,0.0,0.08237500000000002,1011
-24796005#10,0.8628125,0.62,23.97864583333333,83.29,0.6286458333333333,96,0.0,0.08231250000000001,1012
32544155#3,0.8892105263157895,0.36,12.346578947368421,20.0,0.17263157894736844,76,0.039473684210526314,0.08226315789473684,1013
738700356#1,0.8635416666666668,0.73,11.995416666666666,80.0,1.0158333333333334,96,0.0,0.08187499999999993,1014
768001332,0.8638461538461539,0.76,11.986153846153845,8.0,0.0923076923076923,13,0.0,0.08169230769230763,1015
568331682#0,0.8639583333333333,0.72,11.998229166666667,316.0,5.3075,96,0.0,0.08162500000000003,1016
-39929023,0.8647826086956522,0.76,12.010760869565217,44.0,0.30771739130434783,92,0.0,0.0811304347826087,1017
1138014595#5,0.8648958333333333,0.73,12.010729166666666,173.39,3.2948958333333334,96,0.0,0.08106250000000001,1018
-80115196#2,0.865,0.7,12.007,20.0,0.14800000000000002,60,0.0,0.081,1019
-311095144#0,0.8721875,0.46,12.116354166666667,44.0,0.6004166666666667,96,0.010416666666666666,0.08085416666666666,1020
837443009,0.8654999999999999,0.73,12.039,8.0,0.10900000000000001,20,0.0,0.08070000000000004,1021
90778325#1,0.865625,0.61,2.405625,65.92,3.3654166666666665,96,0.0,0.08062500000000002,1022
-464115347#1,0.8657291666666667,0.57,12.026666666666666,137.86,2.1639583333333334,96,0.0,0.0805625,1023
32544165#6,0.8658536585365854,0.68,12.02560975609756,12.0,0.1175609756097561,41,0.0,0.08048780487804878,1024
32726479#1,0.8664130434782608,0.61,12.030217391304348,31.88,0.25315217391304345,92,0.0,0.08015217391304354,1025
-680890822#11,0.8886666666666667,0.44,12.341222222222223,38.96,0.31966666666666665,90,0.03333333333333333,0.0801333333333333,1026
-26178559#9,0.8665591397849463,0.76,12.035591397849462,40.0,0.3986021505376344,93,0.0,0.08006451612903225,1027
624356195,0.8740625,0.48,12.144687500000002,304.0,7.419375,96,0.010416666666666666,0.07972916666666668,1028
-1330932951#1,0.8671875,0.59,12.0409375,84.0,1.3789583333333333,96,0.0,0.0796875,1029
-46909904#1,0.8672916666666667,0.7,12.046770833333333,205.64,3.4904166666666665,96,0.0,0.07962499999999999,1030
32497243#4,0.8675581395348837,0.55,12.047441860465115,23.75,0.2186046511627907,86,0.0,0.07946511627906978,1031
46909906#4,0.8759375,0.46,12.1615625,68.0,0.7696875,96,0.010416666666666666,0.07860416666666664,1032
-25670412#0,0.8697916666666666,0.68,12.081874999999998,56.0,0.6680208333333333,96,0.0,0.07812500000000001,1033
24837406#5,0.8698275862068966,0.5,12.08206896551724,15.95,0.11275862068965517,58,0.0,0.07810344827586203,1034
1390547857#5,0.8698958333333334,0.64,12.082604166666668,84.0,1.2844791666666666,96,0.0,0.07806249999999994,1035
-41415135#14,0.87,0.82,12.091979166666667,100.0,1.7614583333333333,96,0.0,0.078,1036
-1390547857#5,0.8702105263157895,0.59,12.088315789473686,56.0,0.6384210526315789,95,0.0,0.07787368421052628,1037
885051113#5,0.8703124999999999,0.75,12.08625,199.01,3.2209375,96,0.0,0.07781250000000003,1038
97073845#1,0.8779347826086956,0.49,12.191847826086958,36.93,0.3268478260869565,92,0.010869565217391304,0.07758695652173915,1039
-25521773#2,0.8709375,0.82,12.0940625,124.0,2.1469791666666667,96,0.0,0.07743749999999998,1040
-311081967#7,0.8712631578947369,0.79,24.204842105263157,88.0,0.5882105263157895,95,0.0,0.07724210526315789,1041
661280713,0.8713541666666668,0.75,12.105104166666665,76.0,1.0447916666666666,96,0.0,0.07718749999999994,1042
-1330930479#1,0.8714583333333333,0.51,12.1090625,136.0,3.1962499999999996,96,0.0,0.077125,1043
558584446#3,0.8724999999999999,0.69,12.11107142857143,12.0,0.10678571428571429,28,0.0,0.07650000000000003,1044
52456838#15,0.8727083333333333,0.74,12.132083333333334,252.0,4.5571875,96,0.0,0.07637500000000001,1045
-46909906#4,0.8801041666666666,0.27,12.223854166666667,72.0,1.0426041666666668,96,0.010416666666666666,0.07610416666666672,1046
907168940#13,0.8733333333333334,0.78,24.254270833333333,64.0,0.4135416666666667,96,0.0,0.07599999999999996,1047
